ClientID,CompanyName,FirstName,LastName,custom_email,email,JobTitle,Industry,CompanySize,LastPurchaseDate,ProductUsed,AnnualSpending,TotalContracts,LastInteractionDate,EngagementLevel,EmailSent,EmailOpened,EmailClicked,ProductUsage,CustomerSatisfactionScore,RenewalRate,CLV,NPS,SupportTickets,FeatureUsage,OnboardingProgress,TrainingSessionsAttended,FeedbackReceived,ContractValue,ReferralCount,EngagementScore,LastActivityDate,UpsellPotential,AccountManager,User Management Used,User Management,Data Analytics Used,Data Analytics,API Access Used,API Access,Single Sign On (SSO) Used,Single Sign On (SSO),Automated Backups Used,Automated Backups,Performance Monitoring Used,Performance Monitoring,Security Alerts Used,Security Alerts,Chatbot Alerts Used,Chatbot,Customer Report Used,Customer Reports,Mobile AccessUsed,Mobile Access,ClickthroughRate,TextualFeedback,IsNewCustomer,Interest Priority_1,Interest Priority_2,Interest Priority_3,Interest Priority_4,Interest Priority_5,Interest Priority_6,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6
11,Echo Innovations 404,Casey,Lewis,raamesh.pro33@gmail.com,casey.lewis@echoinnovations404.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Innovation,Sustainability,Growth,Efficiency,Cost Saving,Customer Satisfaction,User Management,Single Sign On (SSO),,,,
12,TechWave Systems 221,Riley,Martin,raamesh.pro33@gmail.com,riley.martin@techwavesystems221.com,Manager,Education,Medium,2026-02-28,Product Z,17236.31,6,2025-01-05,Medium,11,5,1,77.0,85,31,20704.17,9,23.0,2,In Progress,2,Negative,7534.72,0.0,95,2023-12-10,Low,Robert Brown,No,0,No,0,Yes,21,No,0,No,17,No,25,No,25,No,0,No,24,Yes,9,0.788545512,Very satisfied.,False,Sustainability,Customer Satisfaction,Innovation,Cost Saving,Efficiency,Growth,User Management,Data Analytics,Chatbot,Single Sign On (SSO),,
13,TechWave Dynamics 766,Taylor,Lee,raamesh.pro33@gmail.com,taylor.lee@techwavedynamics766.com,Client Relations Manager,Healthcare,Small,2024-02-29,Product Z,15978.43,19,2024-01-11,Low,57,11,1,105.0,58,73,37857.57,9,77.0,5,Completed,3,Neutral,8250.36,4.0,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,Unhappy with the product.,False,Customer Satisfaction,Cost Saving,Efficiency,Sustainability,Innovation,Growth,Data Analytics,,,,,
14,BlueSky Dynamics 257,Alex,Harris,raamesh.pro33@gmail.com,alex.harris@blueskydynamics257.com,CFO,Education,Medium,2024-07-31,Service A,12871.57,8,2024-03-26,Medium,15,7,2,269.0,65,69,20252.35,1,21.0,3,In Progress,8,Negative,12918.51,3.0,63,2023-07-30,Medium,Jane Doe,Yes,15,No,0,No,0,No,0,Yes,11,No,19,No,8,Yes,12,No,29,No,14,0.079522083,Needs improvement.,False,Cost Saving,Sustainability,Customer Satisfaction,Growth,Innovation,Efficiency,Data Analytics,Single Sign On (SSO),API Access,,,
15,SkyNet Solutions 653,Casey,Johnson,raamesh.pro33@gmail.com,casey.johnson@skynetsolutions653.com,Account Manager,Retail,Medium,2025-02-28,Service D,7275.81,1,2024-07-09,High,7,5,3,237.0,79,70,26254.8,0,39.0,3,Completed,8,Neutral,15968.9,0.0,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,Neutral experience.,False,Sustainability,Efficiency,Customer Satisfaction,Growth,Innovation,Cost Saving,Data Analytics,Single Sign On (SSO),,,,
16,Quantum Systems 204,Alex,Jackson,raamesh.pro33@gmail.com,alex.jackson@quantumsystems204.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Innovation,Efficiency,Growth,Cost Saving,Sustainability,Customer Satisfaction,User Management,Single Sign On (SSO),,,,
17,GreenCloud Solutions 50,Morgan,Clark,raamesh.pro33@gmail.com,morgan.clark@greencloudsolutions50.com,Client Relations Manager,Finance,Large,2024-03-31,Product Z,14984.48,11,2024-01-26,Medium,82,41,12,151.0,59,59,90429.86,7,71.0,5,Completed,5,Neutral,18721.55,3.0,82,2023-07-02,Medium,John Smith,Yes,10,No,0,No,0,No,0,Yes,6,Yes,5,Yes,0,No,3,Yes,29,No,26,0.725594364,Needs improvement.,False,Customer Satisfaction,Efficiency,Cost Saving,Growth,Innovation,Sustainability,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,,
18,BlueSky Innovations 205,Avery,Anderson,raamesh.pro33@gmail.com,avery.anderson@blueskyinnovations205.com,Client Relations Manager,Finance,Small,2024-06-30,Product X,19994.26,19,2024-03-11,Medium,31,15,4,76.0,55,55,36344.92,4,77.0,8,In Progress,7,Neutral,19589.69,4.0,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,Neutral experience.,False,Growth,Cost Saving,Innovation,Sustainability,Customer Satisfaction,Efficiency,,,,,,
19,GreenCloud Services 528,Jordan,Lee,raamesh.pro33@gmail.com,jordan.lee@greencloudservices528.com,Account Manager,Retail,Large,2025-03-31,Service C,16359.08,1,2024-07-24,Medium,19,9,2,183.0,69,69,43498.56,2,31.0,8,Completed,1,Negative,11692.16,2.0,53,2023-09-24,High,Jane Doe,Yes,13,Yes,12,No,0,Yes,13,Yes,9,Yes,11,No,12,Yes,21,Yes,22,Yes,7,0.270327905,Needs improvement.,False,Growth,Efficiency,Customer Satisfaction,Sustainability,Cost Saving,Innovation,API Access,,,,,
20,GreenCloud Innovations 988,Taylor,Lewis,raamesh.pro33@gmail.com,taylor.lewis@greencloudinnovations988.com,CEO,Retail,Small,2025-04-30,Service C,8605.02,14,2024-08-08,Medium,96,48,14,19.0,69,79,73259.03,0,35.0,5,In Progress,9,Positive,9920.14,3.0,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,Neutral experience.,False,Growth,Sustainability,Efficiency,Cost Saving,Innovation,Customer Satisfaction,Data Analytics,,,,,
21,SkyNet Dynamics 108,Jamie,Martin,raamesh.pro33@gmail.com,jamie.martin@skynetdynamics108.com,CFO,Technology,Small,2024-10-31,Service A,13707.1,9,2024-05-10,High,33,26,15,230.0,68,68,63077.75,7,85.0,7,Completed,3,Negative,14634.01,0.0,59,2023-08-20,High,Alice Johnson,No,0,Yes,19,Yes,16,Yes,5,Yes,5,Yes,25,No,27,Yes,3,No,19,Yes,16,0.24536721,Unhappy with the product.,False,Customer Satisfaction,Sustainability,Innovation,Cost Saving,Growth,Efficiency,User Management,,,,,
22,CloudBase Systems 566,Taylor,Harris,raamesh.pro33@gmail.com,taylor.harris@cloudbasesystems566.com,Client Relations Manager,Finance,Small,2024-06-30,Product X,19994.26,19,2024-03-11,Medium,31,15,4,76.0,55,55,36344.92,4,77.0,8,In Progress,7,Neutral,19589.69,4.0,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,Neutral experience.,False,Efficiency,Customer Satisfaction,Growth,Sustainability,Cost Saving,Innovation,,,,,,
23,BlueSky Ventures 214,Robin,Smith,raamesh.pro33@gmail.com,robin.smith@blueskyventures214.com,Sales Manager,Technology,Medium,2023-06-30,Service C,6116.68,9,2023-09-13,High,62,49,29,251.0,89,24,38740.18,0,23.0,7,In Progress,2,Positive,16247.01,3.0,97,2023-04-30,High,Robert Brown,Yes,4,No,0,Yes,20,Yes,26,No,1,Yes,1,Yes,12,Yes,0,Yes,7,No,8,0.960834658,Unhappy with the product.,False,Cost Saving,Customer Satisfaction,Innovation,Efficiency,Sustainability,Growth,Data Analytics,Chatbot,,,,
24,Echo Services 420,Robin,Johnson,raamesh.pro33@gmail.com,robin.johnson@echoservices420.com,CEO,Retail,Large,2024-12-31,Product Z,12881.56,17,2024-06-09,Low,8,1,1,164.0,74,41,39363.89,1,26.0,6,In Progress,0,Positive,15230.96,1.0,60,2023-09-03,High,Alice Johnson,Yes,27,No,0,No,0,Yes,5,Yes,15,Yes,5,Yes,9,No,28,No,6,Yes,29,0.557368791,Neutral experience.,False,Cost Saving,Growth,Efficiency,Innovation,Sustainability,Customer Satisfaction,Data Analytics,API Access,,,,
25,NetFusion Systems 955,Taylor,Johnson,raamesh.pro33@gmail.com,taylor.johnson@netfusionsystems955.com,Manager,Retail,Small,2025-07-31,Service A,14222.67,7,2024-09-22,Medium,81,40,12,53.0,82,82,40953.93,4,71.0,3,Completed,2,Positive,6091.44,4.0,76,2023-10-22,High,Robert Brown,No,0,No,0,Yes,8,No,0,No,26,No,25,No,11,Yes,12,No,28,Yes,6,0.262118149,Very satisfied.,False,Efficiency,Sustainability,Customer Satisfaction,Innovation,Cost Saving,Growth,User Management,Data Analytics,Single Sign On (SSO),,,
26,Echo Services 833,Peyton,White,raamesh.pro33@gmail.com,peyton.white@echoservices833.com,Manager,Finance,Large,2025-08-31,Product Z,8611.03,14,2024-10-07,High,54,43,25,245.0,51,66,74862.89,3,93.0,6,In Progress,7,Neutral,10245.43,0.0,69,2023-10-29,Medium,Alice Johnson,No,0,No,0,No,0,Yes,23,Yes,7,No,18,Yes,10,Yes,9,Yes,10,Yes,28,0.456140567,Unhappy with the product.,False,Sustainability,Cost Saving,Efficiency,Growth,Customer Satisfaction,Innovation,User Management,Data Analytics,API Access,,,
27,Quantum Systems 130,Casey,Harris,raamesh.pro33@gmail.com,casey.harris@quantumsystems130.com,Account Manager,Retail,Medium,2025-02-28,Service D,7275.81,1,2024-07-09,High,7,5,3,237.0,79,70,26254.8,0,39.0,3,Completed,8,Neutral,15968.9,0.0,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,Neutral experience.,False,Cost Saving,Customer Satisfaction,Sustainability,Innovation,Growth,Efficiency,Data Analytics,Single Sign On (SSO),,,,
28,TechWave Systems 451,Riley,Lewis,raamesh.pro33@gmail.com,riley.lewis@techwavesystems451.com,Client Relations Manager,Technology,Small,2022-01-31,Service D,16500.75,6,2023-01-01,High,56,44,26,88.0,94,70,39220.02,7,12.0,3,Completed,1,Neutral,9851.08,0.0,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,Neutral experience.,False,Sustainability,Customer Satisfaction,Innovation,Growth,Cost Saving,Efficiency,User Management,Data Analytics,API Access,,,
29,TechWave Technologies 22,Casey,White,raamesh.pro33@gmail.com,casey.white@techwavetechnologies22.com,Account Manager,Retail,Medium,2025-09-30,Service C,11876.41,11,2024-10-22,Low,91,18,1,93.0,59,59,54258.42,2,43.0,5,In Progress,9,Neutral,6134.61,3.0,50,2023-11-05,Low,Robert Brown,Yes,11,No,0,Yes,29,No,0,Yes,22,No,25,No,23,Yes,23,Yes,26,No,10,0.683281336,Needs improvement.,False,Growth,Cost Saving,Innovation,Sustainability,Efficiency,Customer Satisfaction,Data Analytics,Single Sign On (SSO),,,,
30,Echo Innovations 696,Alex,Lee,raamesh.pro33@gmail.com,alex.lee@echoinnovations696.com,Director,Retail,Large,2022-09-30,Service D,7841.77,9,2023-05-01,Medium,98,49,14,206.0,71,76,80164.47,3,56.0,3,Completed,9,Neutral,11185.88,2.0,86,2023-02-26,High,John Smith,No,0,Yes,13,No,0,Yes,4,No,5,No,22,No,18,Yes,8,No,28,No,26,0.368584606,Great service!,False,Growth,Innovation,Sustainability,Customer Satisfaction,Efficiency,Cost Saving,User Management,API Access,,,,
31,NetFusion Ventures 296,Robin,Lee,raamesh.pro33@gmail.com,robin.lee@netfusionventures296.com,Client Relations Manager,Technology,Small,2022-01-31,Service D,16500.75,6,2023-01-01,High,56,44,26,88.0,94,70,39220.02,7,12.0,3,Completed,1,Neutral,9851.08,0.0,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,Neutral experience.,False,Cost Saving,Innovation,Sustainability,Growth,Customer Satisfaction,Efficiency,User Management,Data Analytics,API Access,,,
32,TechWave Systems 513,Riley,Anderson,raamesh.pro33@gmail.com,riley.anderson@techwavesystems513.com,Manager,Finance,Large,2025-08-31,Product Z,8611.03,14,2024-10-07,High,54,43,25,245.0,51,66,74862.89,3,93.0,6,In Progress,7,Neutral,10245.43,0.0,69,2023-10-29,Medium,Alice Johnson,No,0,No,0,No,0,Yes,23,Yes,7,No,18,Yes,10,Yes,9,Yes,10,Yes,28,0.456140567,Unhappy with the product.,False,Customer Satisfaction,Innovation,Efficiency,Cost Saving,Growth,Sustainability,User Management,Data Analytics,API Access,,,
33,TechWave Ventures 496,Jordan,Smith,raamesh.pro33@gmail.com,jordan.smith@techwaveventures496.com,Client Relations Manager,Technology,Large,2024-05-31,Service C,6538.83,13,2024-02-25,Low,87,17,1,152.0,66,66,97128.86,2,14.0,5,Completed,2,Negative,14428.03,2.0,96,2023-07-16,Low,Robert Brown,No,0,No,0,No,0,Yes,14,Yes,6,Yes,27,Yes,23,Yes,24,No,13,No,29,0.770580749,Needs improvement.,False,Cost Saving,Growth,Sustainability,Customer Satisfaction,Efficiency,Innovation,User Management,Data Analytics,API Access,,,
34,NetFusion Ventures 279,Morgan,Jackson,raamesh.pro33@gmail.com,morgan.jackson@netfusionventures279.com,Director,Retail,Small,2023-10-31,Service C,15611.95,7,2023-11-12,Medium,55,27,8,108.0,67,67,90485.24,7,82.0,4,In Progress,4,Negative,16238.5,1.0,98,2023-05-28,Low,Jane Doe,No,0,Yes,8,No,0,Yes,3,No,24,No,8,Yes,11,No,20,Yes,0,No,3,0.08110139,Great service!,False,Growth,Cost Saving,Innovation,Customer Satisfaction,Sustainability,Efficiency,User Management,Customer Reports,API Access,,,
35,Echo Innovations 395,Avery,Johnson,raamesh.pro33@gmail.com,avery.johnson@echoinnovations395.com,CEO,Education,Small,2025-12-31,Product X,15431.01,18,2024-12-06,Low,76,15,1,60.0,60,60,33251.97,5,95.0,6,Completed,5,Negative,15460.13,4.0,97,2023-11-26,High,Alice Johnson,Yes,14,No,0,Yes,27,Yes,2,No,16,Yes,19,No,20,Yes,5,Yes,3,No,2,0.379926956,Neutral experience.,False,Sustainability,Innovation,Cost Saving,Customer Satisfaction,Growth,Efficiency,Data Analytics,,,,,
36,CloudBase Solutions 330,Casey,Lee,raamesh.pro33@gmail.com,casey.lee@cloudbasesolutions330.com,Client Relations Manager,Finance,Small,2022-05-31,Service A,7822.39,1,2023-03-02,High,86,68,40,123.0,53,53,22802.66,9,64.0,4,In Progress,3,Neutral,13787.57,0.0,93,2023-01-29,Low,John Smith,No,0,No,0,Yes,29,No,0,No,25,No,0,No,21,Yes,25,Yes,2,Yes,17,0.98182939,Unhappy with the product.,False,Growth,Sustainability,Cost Saving,Customer Satisfaction,Innovation,Efficiency,User Management,Data Analytics,Performance Monitoring,Single Sign On (SSO),,
37,GreenCloud Technologies 34,Taylor,Anderson,raamesh.pro33@gmail.com,taylor.anderson@greencloudtechnologies34.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,Completed,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Customer Satisfaction,Growth,Sustainability,Cost Saving,Efficiency,Innovation,Security Alerts,API Access,,,,
38,CloudBase Systems 96,Taylor,Clark,raamesh.pro33@gmail.com,taylor.clark@cloudbasesystems96.com,CTO,Technology,Small,2023-05-31,Service D,6700.15,6,2023-08-29,High,57,45,27,228.0,88,62,90221.67,6,13.0,5,Completed,5,Positive,14059.71,4.0,85,2023-04-23,Medium,John Smith,Yes,22,Yes,16,Yes,27,Yes,21,No,16,No,10,Yes,13,No,8,No,21,No,14,0.972919489,Very satisfied.,False,Efficiency,Innovation,Customer Satisfaction,Cost Saving,Sustainability,Growth,,,,,,
39,TechWave Dynamics 35,Avery,White,raamesh.pro33@gmail.com,avery.white@techwavedynamics35.com,Client Relations Manager,Finance,Small,2024-06-30,Product X,19994.26,19,2024-03-11,Medium,31,15,4,76.0,55,55,36344.92,4,77.0,8,In Progress,7,Neutral,19589.69,4.0,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,Neutral experience.,False,Cost Saving,Sustainability,Customer Satisfaction,Growth,Innovation,Efficiency,,,,,,
40,Echo Ventures 674,Jordan,White,raamesh.pro33@gmail.com,jordan.white@echoventures674.com,CTO,Technology,Small,2023-05-31,Service D,6700.15,6,2023-08-29,High,57,45,27,228.0,88,62,90221.67,6,13.0,5,Completed,5,Positive,14059.71,4.0,85,2023-04-23,Medium,John Smith,Yes,22,Yes,16,Yes,27,Yes,21,No,16,No,10,Yes,13,No,8,No,21,No,14,0.972919489,Very satisfied.,False,Growth,Sustainability,Cost Saving,Innovation,Customer Satisfaction,Efficiency,,,,,,
41,CloudBase Technologies 647,Robin,Harris,raamesh.pro33@gmail.com,robin.harris@cloudbasetechnologies647.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Cost Saving,Growth,Sustainability,Innovation,Customer Satisfaction,Efficiency,User Management,Single Sign On (SSO),,,,
42,TechWave Dynamics 956,Avery,Jackson,raamesh.pro33@gmail.com,avery.jackson@techwavedynamics956.com,CEO,Retail,Small,2025-04-30,Service C,8605.02,14,2024-08-08,Medium,96,48,14,19.0,69,79,73259.03,0,35.0,5,In Progress,9,Positive,9920.14,3.0,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,Neutral experience.,False,Growth,Innovation,Customer Satisfaction,Sustainability,Cost Saving,Efficiency,Data Analytics,,,,,
43,Quantum Dynamics 23,Alex,Johnson,raamesh.pro33@gmail.com,alex.johnson@quantumdynamics23.com,Sales Manager,Finance,Medium,2022-08-31,Service D,18491.35,1,2023-04-16,Low,16,3,1,137.0,69,69,89816.85,3,29.0,6,Completed,8,Positive,13341.97,3.0,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,Neutral experience.,False,Efficiency,Innovation,Sustainability,Customer Satisfaction,Cost Saving,Growth,Mobile Access,Single Sign On (SSO),,,,
44,BlueSky Ventures 64,Avery,Lee,raamesh.pro33@gmail.com,avery.lee@blueskyventures64.com,Account Manager,Education,Large,2025-05-31,Service C,18213.87,7,2024-08-23,High,75,60,36,269.0,64,54,68099.17,3,90.0,7,In Progress,1,Positive,11363.84,1.0,56,2023-10-08,Medium,Jane Doe,Yes,10,Yes,20,Yes,5,No,0,No,6,No,1,Yes,27,Yes,8,Yes,17,Yes,19,0.05537432,Needs improvement.,False,Innovation,Cost Saving,Efficiency,Growth,Customer Satisfaction,Sustainability,Single Sign On (SSO),,,,,
45,BlueSky Innovations 483,Jamie,Jackson,raamesh.pro33@gmail.com,jamie.jackson@blueskyinnovations483.com,Client Relations Manager,Technology,Large,2024-04-30,Service A,13281.66,8,2024-02-10,High,35,28,16,106.0,70,61,26793.09,9,24.0,5,In Progress,8,Negative,6447.32,0.0,62,2023-07-09,High,Alice Johnson,Yes,24,Yes,23,No,0,Yes,19,Yes,23,No,12,No,27,Yes,7,No,16,No,12,0.011427459,Very satisfied.,False,Growth,Efficiency,Sustainability,Customer Satisfaction,Cost Saving,Innovation,API Access,,,,,
